1.4000700035	5-3 S(1)
1.40076425698	10-7 S(7)
1.40097423748	9-4 O(19)
1.40236326257	10-7 S(1)
1.40264061121	4-2 Q(2)
1.40340043926	3-1 Q(9)
1.40447662881	9-6 S(13)
1.40454567161	8-4 O(16)
1.405676967	7-4 O(9)
1.4061790319	12-8 S(7)
1.40681008627	2-0 Q(13)
1.40781817747	9-6 Q(7)
1.40815915578	6-4 S(5)
1.40915528187	4-1 Q(23)
1.40933004678	4-2 Q(3)
1.40975721161	6-4 S(12)
1.41033180876	3-1 S(24)
1.41144256487	12-8 O(3)
1.41334565771	4-2 S(21)
1.41455720823	7-4 Q(15)
1.41582896786	5-0 O(28)
1.41773185587	11-7 Q(10)
1.41801732817	3-1 O(3)
1.41827877688	4-2 Q(4)
1.41860471714	6-3 Q(18)
1.42108838317	10-7 S(0)
1.42146006692	10-7 S(8)
1.42162577123	2-0 S(27)
1.42211098154	13-8 O(7)
1.42271796039	10-6 O(11)
1.4243735961	3-1 Q(10)
1.42468204658	6-4 S(4)
1.4262161345	12-8 Q(5)
1.42649078986	11-6 O(14)
1.42709744079	6-4 S(13)
1.42866531229	7-3 Q(22)
1.42952512605	4-2 Q(5)
1.42982354548	6-1 O(26)
1.4301159538	8-5 S(17)
1.43055990684	8-5 Q(12)
1.43124581361	9-6 O(4)
1.43127449268	8-5 O(7)
1.43183806484	7-4 S(20)
1.43215385915	2-0 O(5)
1.43244311768	11-7 S(12)
1.43306716499	4-0 O(25)
1.43309180959	5-3 S(0)
1.43409474204	5-3 S(18)
1.43448766556	2-0 Q(14)
1.43461731583	12-7 O(11)
1.43523913955	5-1 O(23)
1.43659997012	11-7 O(8)
1.43742390637	9-6 Q(8)
1.43958632047	5-2 Q(21)
1.44024149969	4-0 Q(29)
1.44095125838	9-5 O(14)
1.44317637347	4-2 Q(6)
1.44320761552	6-2 O(21)
1.44507835215	5-2 O(14)
1.44564240011	6-4 S(3)
1.4476871027	6-3 O(12)
1.44786736377	3-1 Q(11)
1.44920815267	4-1 O(16)
1.44929846708	6-4 S(14)
1.44947912967	14-9 S(0)
1.44973549576	10-6 Q(14)
1.44997723536	10-7 S(9)
1.45141040806	3-0 Q(26)
1.45150731777	9-5 Q(17)
1.45184028015	12-8 O(4)
1.45186346676	7-2 O(24)
1.45385183505	14-9 S(1)
1.45718215943	10-7 Q(0)
1.45852324521	3-0 O(18)
1.45870834294	7-3 O(19)
1.45917022826	7-4 O(10)
1.45919790809	4-2 Q(7)
1.45931715632	12-8 S(8)
1.45968354061	10-5 O(17)
1.46000534362	14-9 Q(0)
1.46110822136	4-2 O(2)
1.46115732427	4-2 S(22)
1.4613922099	10-7 Q(1)
1.46292722961	9-6 S(14)
1.46485590945	2-0 Q(15)
1.4652615785	12-8 Q(6)
1.46538611459	3-1 S(25)
1.46771755243	3-1 O(4)
1.46779079871	7-4 Q(16)
1.46988787695	10-7 Q(2)
1.4703979485	14-9 Q(1)
1.47094515581	14-9 S(2)
1.47120484321	6-4 S(2)
1.47227268846	9-6 Q(9)
1.47376550033	3-1 Q(12)
1.47504808657	5-3 S(19)
1.4755073163	9-6 O(5)
1.47622393727	4-1 Q(24)
1.47692598533	6-4 S(15)
1.47749116091	8-5 Q(13)
1.47777281903	4-2 Q(8)
1.47885022353	6-3 Q(19)
1.48270498767	10-7 Q(3)
1.48311620512	8-5 O(8)
1.48400979446	8-4 O(17)
1.48460244573	8-3 O(22)
1.48631696601	11-7 Q(11)
1.48696673655	2-0 O(6)
1.48767904217	10-7 S(10)
1.48802880824	8-4 Q(20)
1.49041069757	5-3 Q(0)
1.49179141772	14-9 Q(2)
1.49293840136	5-3 Q(1)
1.49559323453	10-6 O(12)
1.49785581939	2-0 Q(16)
1.49798820184	5-3 Q(2)
1.4988840808	4-2 Q(9)
1.49993625271	13-8 O(8)
1.50019727594	10-7 Q(4)
1.50021753154	12-8 O(5)
1.50155335695	6-4 S(1)
1.50194802659	11-7 O(9)
1.50239933173	3-1 Q(13)
